tx_index,tx_id,amount,failure_code,raw_arm,top_score,second_score,abs_gap,rel_gap,confidence,ambiguity_tier,bal_arm,cons_arm,bal_override,cons_override,disagree,bal_influence_ratio,cons_influence_ratio
40,tx_75bb8d21c7,1862.74,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
41,tx_41503482d8,27821.11,insufficient_funds,7d,2457.745287794136,736.8751387683028,1720.8701,0.700182,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
42,tx_5172445f9f,13922.93,insufficient_funds,7d,2179.5703558304317,671.0501445390637,1508.5202,0.692118,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
43,tx_31d6e8fc7f,3740.88,generic_decline,1d,934.5376802037122,-8.317594538211942,942.8553,1.0089,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
44,tx_cae8580188,957.87,generic_decline,7d,756.4700633339492,572.9157637432098,183.5543,0.242646,0.9706,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0309,0.0963
45,tx_742711b8cf,495.07,generic_decline,1d,564.8951803133316,423.4994393902465,141.3957,0.250304,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
46,tx_4c73b4db88,1741.59,insufficient_funds,7d,2179.5703558304317,671.0501445390637,1508.5202,0.692118,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
47,tx_3aa7c34bcb,797.21,generic_decline,1hr,424.29646026396534,378.49705699332367,45.7994,0.107942,0.4318,CLEAR_WINNER,1hr,1d,False,True,True,1.1054,3.5005
48,tx_a1b846171f,2546.52,issuer_timeout,1hr,950.4848635545276,334.10233841278966,616.3825,0.648493,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
49,tx_e698a09f5b,2574.45,issuer_timeout,1hr,1369.6297801519831,667.0650844500441,702.5647,0.51296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
50,tx_31f9d8d9e5,13878.21,insufficient_funds,7d,2578.23981940678,946.9649257647817,1631.2749,0.632709,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
51,tx_2ccb250ffe,5424.44,issuer_timeout,1hr,946.0552453087117,385.82505394031386,560.2302,0.592175,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
52,tx_b1a7178b35,2050.31,generic_decline,1d,1338.735254578419,120.86086506905384,1217.8744,0.90972,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
53,tx_5911b4f0f9,1855.55,issuer_timeout,1hr,819.0879145608958,600.9677817753708,218.1201,0.266296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
54,tx_7ed2883665,1206.4,issuer_timeout,1hr,1578.3981723901488,-6.2410261373315805,1584.6392,1.003954,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
55,tx_9f92ee1252,1225.77,issuer_timeout,1hr,1403.6919909084675,-7.218264473553166,1410.9103,1.005142,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
56,tx_5502c51730,2223.31,insufficient_funds,7d,1191.6446855634222,705.0883223361512,486.5564,0.408307,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
57,tx_c19264baec,2037.91,generic_decline,3d,425.6749996085636,214.1584164513014,211.5166,0.496897,1.0,STRONGLY_DOMINANT,3d,3d,False,False,False,0.0,0.0
58,tx_f363d04c1f,1815.48,issuer_timeout,1hr,903.9205836551433,-6.133926940328476,910.0545,1.006786,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
59,tx_fc43ff0a3b,1176.24,generic_decline,1d,372.58651502670466,361.5357722555646,11.0507,0.029659,0.1186,MODERATELY_SEPARATED,3d,3d,True,True,False,2.2288,5.2005
60,tx_d2621c19eb,922.28,issuer_timeout,1hr,1718.2375588402497,-5.858360166162937,1724.0959,1.00341,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
61,tx_9bdda943b2,1973.12,issuer_timeout,1hr,1044.6353715836053,313.673463574389,730.9619,0.699729,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
62,tx_e6dbb5cb2f,3284.26,card_expired,1hr,11.576683859371373,-8.024807162302652,19.6015,0.39203,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
63,tx_904cf486dd,5293.57,insufficient_funds,7d,1472.5122955209358,585.977673517611,886.5346,0.602056,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
64,tx_d3f1aa9cbf,6098.75,do_not_honor,1hr,927.5433338087973,525.5689295510256,401.9744,0.433375,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
65,tx_f190b68402,3406.65,do_not_honor,1d,951.974446258956,-8.974260949158325,960.9487,1.009427,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
66,tx_a859c4fbe3,4201.65,do_not_honor,1d,195.0118854020688,-8.920007425073084,203.9319,1.045741,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
67,tx_d3cd8e10c0,1240.54,card_expired,1d,209.78013332259118,-9.447971346203435,219.2281,1.045037,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
68,tx_cd7f25a532,1264.15,generic_decline,7d,777.1431714277077,659.0017369782277,118.1414,0.15202,0.6081,STRONGLY_DOMINANT,7d,1d,False,True,True,0.6574,2.0495
69,tx_7c3817558d,1048.22,generic_decline,1d,540.4452323805604,189.34942108692655,351.0958,0.649642,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
70,tx_4bc9997a06,1902.7,generic_decline,1d,355.128908205974,97.24580866847985,257.8831,0.726168,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
71,tx_64f023538b,3271.61,issuer_timeout,1hr,761.8959974130813,598.3055242464022,163.5905,0.214715,0.8589,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.138,0.437
72,tx_387846d998,2576.47,do_not_honor,1d,372.62477003605835,330.15315067507055,42.4716,0.11398,0.4559,CLEAR_WINNER,1d,1d,False,False,False,0.358,0.8354
73,tx_6f606ab22a,13314.98,do_not_honor,1d,380.247765472483,-9.480868661513668,389.7286,1.024933,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
74,tx_85c0030918,3771.01,insufficient_funds,7d,2437.05099253476,650.8168280158624,1786.2342,0.732949,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
75,tx_2cd6409f80,1203.45,issuer_timeout,1hr,1130.2590898016977,248.14459428724555,882.1145,0.780453,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
76,tx_adeed7c354,411.3,issuer_timeout,1hr,1544.3864255861263,501.58749704819735,1042.7989,0.675219,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
77,tx_3ba97f0a15,917.97,insufficient_funds,7d,1898.322210466718,643.0912101650314,1255.231,0.661232,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
78,tx_3f8e8de330,2332.05,generic_decline,1d,942.5686609151248,-8.448704050151026,951.0174,1.008964,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
79,tx_52e4ec1bd3,779.42,issuer_timeout,1hr,1493.5971993788278,4.788548374259579,1488.8087,0.996794,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
80,tx_88b5d1223d,8786.01,insufficient_funds,1d,1424.5542721276206,956.8108710907079,467.7434,0.328344,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
81,tx_8fbdfbe324,1546.23,issuer_timeout,1hr,950.4848635545276,334.10233841278966,616.3825,0.648493,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
82,tx_c04851d550,1743.21,generic_decline,1d,564.8951803133316,423.4994393902465,141.3957,0.250304,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
83,tx_9ca9777b40,12714.69,insufficient_funds,7d,2345.085243175682,1063.002961420261,1282.0823,0.54671,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
84,tx_978e84df3d,1436.24,issuer_timeout,1hr,1139.7843733441937,457.74165753094314,682.0427,0.598396,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
85,tx_b0cb2f2058,508.22,insufficient_funds,7d,1802.7681731907298,376.7884835117802,1425.9797,0.790994,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
86,tx_415484001a,1480.54,do_not_honor,1hr,295.4611965027334,-8.669786487932429,304.131,1.029343,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
87,tx_461e263da1,9877.77,insufficient_funds,7d,1569.6226632608664,346.19367780461926,1223.429,0.779441,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
88,tx_9c1ecc77a5,4970.16,card_expired,6hr,-8.397392136392694,-22.437110421405592,14.0397,0.280794,1.0,STRONGLY_DOMINANT,6hr,6hr,False,False,False,0.0,0.0
89,tx_1d7979a6c1,1416.05,generic_decline,3d,62.18933620409335,-8.232458612564592,70.4218,1.132377,1.0,STRONGLY_DOMINANT,3d,3d,False,False,False,0.0,0.0
90,tx_da7df167d9,3058.44,insufficient_funds,7d,1446.2345840458333,1302.8008618128326,143.4337,0.099177,0.3967,CLEAR_WINNER,1d,1d,True,True,False,1.5512,4.836
91,tx_e853355048,1886.82,do_not_honor,1d,534.3900376530494,503.9753677907679,30.4147,0.056915,0.2277,CLEAR_WINNER,1d,1d,False,False,False,1.0177,2.3746
92,tx_9986eeca9b,2081.48,generic_decline,1d,702.2103498467483,363.17175827132706,339.0386,0.482816,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
93,tx_cf3ab982fa,1420.38,do_not_honor,1d,542.0131616865696,-8.519049541568249,550.5322,1.015717,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
94,tx_2065548f6c,2090.44,do_not_honor,1d,534.3900376530494,503.9753677907679,30.4147,0.056915,0.2277,CLEAR_WINNER,1d,1d,False,False,False,1.0177,2.3746
95,tx_8fda12bd17,1627.43,issuer_timeout,1hr,1544.3864255861263,501.58749704819735,1042.7989,0.675219,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
96,tx_4506ae16f9,5369.84,do_not_honor,1d,388.26259015567285,210.63697048204645,177.6256,0.457488,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
97,tx_450b9f66a4,1284.23,generic_decline,7d,756.4700633339492,572.9157637432098,183.5543,0.242646,0.9706,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0309,0.0963
98,tx_e2b92bd339,10525.66,insufficient_funds,1d,1432.5702490480567,1289.7999999036576,142.7702,0.09966,0.3986,CLEAR_WINNER,1d,1d,False,False,False,0.4526,1.056
99,tx_c6e8b37430,711.34,issuer_timeout,1hr,819.0879145608958,600.9677817753708,218.1201,0.266296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
100,tx_52603792d2,734.14,issuer_timeout,1hr,819.0879145608958,600.9677817753708,218.1201,0.266296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
101,tx_f25224e90c,1166.99,issuer_timeout,1hr,1553.830033612785,454.6062398558113,1099.2238,0.707429,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
102,tx_7ecbc338ca,5233.31,do_not_honor,1d,483.1365309443274,411.5429000129257,71.5936,0.148185,0.5927,STRONGLY_DOMINANT,1d,1d,False,False,False,0.2061,0.481
103,tx_3ed247b78b,3947.21,insufficient_funds,7d,1898.322210466718,643.0912101650314,1255.231,0.661232,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
104,tx_dd84bbf95c,20172.7,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
105,tx_b1f7cf9d28,3276.36,insufficient_funds,1d,1432.5702490480567,1289.7999999036576,142.7702,0.09966,0.3986,CLEAR_WINNER,1d,1d,False,False,False,0.4526,1.056
106,tx_d722b039e9,7800.48,do_not_honor,1d,749.9002034313764,-8.664819114829294,758.565,1.011555,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
107,tx_0ce090bd05,3316.68,do_not_honor,1d,951.974446258956,-8.974260949158325,960.9487,1.009427,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
108,tx_8ae28d1eea,1818.23,generic_decline,7d,756.4700633339492,572.9157637432098,183.5543,0.242646,0.9706,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0309,0.0963
109,tx_3be4ab511b,3667.18,do_not_honor,1d,153.69821770417755,150.37702791394202,3.3212,0.021609,0.0864,AMBIGUOUS,1d,1d,False,False,False,3.171,7.3989
110,tx_b92c63be30,3797.44,insufficient_funds,7d,2345.085243175682,1063.002961420261,1282.0823,0.54671,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
111,tx_d4e802b68f,15580.3,do_not_honor,1d,1170.924862286057,347.50509345819984,823.4198,0.703222,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
112,tx_e9259866ad,3949.25,insufficient_funds,7d,2488.7804407237873,667.6144863366123,1821.166,0.73175,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
113,tx_cb123c3765,16633.87,insufficient_funds,7d,2557.5369651552537,860.8981111194624,1696.6389,0.663388,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
114,tx_9efff20bfe,962.45,issuer_timeout,1hr,1507.2420680970745,-6.712566514576486,1513.9546,1.004454,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
115,tx_94d333f6b0,1132.21,generic_decline,3d,658.1207706607725,1.678066099350647,656.4427,0.99745,1.0,STRONGLY_DOMINANT,3d,3d,False,False,False,0.0,0.0
116,tx_06a5f51b2b,10870.53,insufficient_funds,1d,862.6298036309531,312.7031714742543,549.9266,0.6375,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
117,tx_de44d07c79,338.8,issuer_timeout,1hr,1394.238006496256,-5.90973858168307,1400.1477,1.004239,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
118,tx_74936d07cc,1549.21,do_not_honor,1hr,419.3617433234094,308.2722360977634,111.0895,0.264901,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
119,tx_85b333b4f0,5063.33,do_not_honor,3d,521.282437677129,240.23562358185396,281.0468,0.539145,1.0,STRONGLY_DOMINANT,3d,3d,False,False,False,0.0,0.0
120,tx_c91b131d04,6981.59,insufficient_funds,7d,1446.2345840458333,1302.8008618128326,143.4337,0.099177,0.3967,CLEAR_WINNER,1d,1d,True,True,False,1.5512,4.836
121,tx_4848533a97,7466.73,insufficient_funds,7d,1758.5242280713228,1224.7638335601398,533.7604,0.303527,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
122,tx_171a1ab67f,3979.76,do_not_honor,1d,1315.8654400441135,139.62490196541484,1176.2405,0.893891,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
123,tx_8ca69008ab,1818.01,insufficient_funds,1d,1384.249324466231,582.7344355325544,801.5149,0.579025,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
124,tx_ffcbdb4637,2474.67,issuer_timeout,1hr,1543.481521066584,199.01537007933604,1344.4662,0.871061,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
125,tx_b97f6b30c2,6833.83,insufficient_funds,1d,1634.682905268139,1077.3442137066522,557.3387,0.340946,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
126,tx_5727380c0e,2249.03,insufficient_funds,7d,2245.253276647646,938.9493168190942,1306.304,0.581807,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
127,tx_cd4ca1614a,5310.87,insufficient_funds,1d,1643.4840772970672,796.093392203454,847.3907,0.515606,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
128,tx_99aaba1e16,4473.6,issuer_timeout,1hr,1054.9610205966726,687.75533371566,367.2057,0.348075,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
129,tx_08e20967df,1615.67,card_expired,1hr,441.0873944544734,-9.17217232427568,450.2596,1.020795,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
130,tx_1218587613,728.78,generic_decline,1d,1153.443759529308,126.28155502237689,1027.1622,0.890518,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
131,tx_f331de3a07,3692.54,insufficient_funds,7d,2578.23981940678,946.9649257647817,1631.2749,0.632709,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
132,tx_0d19038af3,3847.31,insufficient_funds,7d,2245.253276647646,938.9493168190942,1306.304,0.581807,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
133,tx_ba81a2ea97,6360.37,do_not_honor,1hr,569.5237879351225,161.69192082216517,407.8319,0.716093,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
134,tx_c7eebc9572,2595.21,generic_decline,1d,1144.6300851464207,-8.837610010606761,1153.4677,1.007721,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
135,tx_ef705c3227,848.18,card_expired,1hr,21.950548654313074,-9.286642118384455,31.2372,0.624744,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
136,tx_8816a84fa8,1007.6,issuer_timeout,1hr,946.0552453087117,385.82505394031386,560.2302,0.592175,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
137,tx_b3b3c97dd5,10287.65,insufficient_funds,1d,1441.371959129727,1008.5505911430198,432.8214,0.300284,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
138,tx_df961a9ab8,8437.09,do_not_honor,1d,178.18302630796038,-9.142235765512408,187.3253,1.051308,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
139,tx_ba6a2a23bc,13071.5,insufficient_funds,7d,2770.027637063152,658.8337737951962,2111.1939,0.762156,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
140,tx_715ea3084c,1766.87,do_not_honor,1d,668.4294541082835,405.9934730087768,262.436,0.392616,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
141,tx_0ffe60d8ac,835.71,issuer_timeout,1hr,1185.4765036713072,879.5476089729974,305.9289,0.258064,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
142,tx_f4e714d0f2,2762.09,issuer_timeout,1hr,946.0552453087117,385.82505394031386,560.2302,0.592175,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
143,tx_56b5bab208,2537.49,insufficient_funds,7d,2276.294254986306,869.6805158270547,1406.6137,0.61794,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
144,tx_fa254194ae,6281.86,insufficient_funds,7d,1802.7681731907298,376.7884835117802,1425.9797,0.790994,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
145,tx_6b915ce1de,1448.03,issuer_timeout,1hr,1578.3981723901488,-6.2410261373315805,1584.6392,1.003954,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
